query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,22149,92,92,1,0.004153686396677051,GO:0005575,GO:CC,cellular_component,22149,193,,"EXP IDA IPI ISS IBA TAS NAS IEA,IDA IBA TAS IEA,IDA HDA IBA TAS NAS IEA,IDA IMP HDA ISS IBA TAS IEA,IDA IMP HDA ISS IBA TAS IEA,IDA IBA TAS,HDA TAS IEA,IDA IMP HDA IBA TAS IEA,IDA HDA ISS IBA TAS IEA,HDA TAS,IDA TAS IEA,IDA HTP HDA IBA TAS IEA,HDA TAS IEA,IDA HTP HDA ISS IBA TAS IEA,IDA ISS IBA TAS IEA,TAS,IDA IMP HTP TAS IEA,IDA IBA TAS IEA,IDA IBA TAS IEA,TAS,IBA TAS,IDA HTP IBA TAS NAS IEA,IDA IMP HDA IBA TAS IEA,EXP IDA IMP HDA IBA TAS NAS IEA,TAS NAS IEA,IDA HDA IBA TAS NAS IEA,IDA HDA IBA TAS NAS IEA,IDA HTP IBA TAS IEA,IDA HDA ISS IBA TAS IEA,IDA HDA IEA,HDA ISS TAS IEA,HDA TAS IEA,IDA IBA TAS IEA,IDA HDA ISS IBA TAS IEA,HTP HDA ISS TAS IEA,IDA TAS IEA,IDA HDA IBA TAS IEA,IDA HDA TAS IEA,HTP ISS IBA TAS IEA,IDA HTP IBA TAS IEA,IDA HTP IBA TAS IEA,IDA HTP ISS IBA TAS IEA,IDA HTP HDA ISS IBA TAS IEA,IDA IBA TAS IEA,ISS IBA TAS NAS IEA,IDA IBA TAS NAS IEA,HTP TAS IEA,IDA IPI HDA IBA TAS IEA,IDA IBA IEA,ISS IBA IEA,IDA HDA ISS IBA TAS IEA,IDA HDA IBA TAS NAS IEA,IDA IBA TAS NAS IEA,IDA IBA IEA,HDA ISS IEA,TAS IEA,IDA IPI HTP IBA TAS NAS IEA,IDA IPI IMP ISS IBA TAS NAS IEA,IDA HDA ISS IBA TAS IEA,IDA IBA TAS IEA,IDA IEA,IDA HTP IEA,IDA IBA TAS IEA,IDA IBA TAS NAS IEA,IDA TAS IEA,IDA HDA TAS NAS IEA,IDA ISS IBA IEA,HTP HDA IBA TAS NAS IEA,IDA HTP TAS IEA,IDA HDA TAS IEA,IDA HTP HDA ISS IBA TAS IEA,IDA HDA IBA TAS IEA,IDA IBA TAS IEA,IDA HDA ISS IBA TAS IC IEA,IBA IEA,IDA ISS IBA TAS IEA,IDA ISA IBA TAS IEA,IDA IBA TAS IEA,IDA IBA TAS IEA,HDA IBA,IDA IMP HDA IBA TAS IEA,IDA ISS IBA IEA,IDA IBA IEA,IDA IEA,IDA HDA ISS IBA TAS IEA,IDA IBA TAS IEA,TAS IEA,IBA IEA,IDA ISA IBA TAS IC IEA,ISS IEA,IDA IBA IEA,IDA ISA IBA TAS IC IEA","TAF2,CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,DHX36,GFPT1,SMOX,ACADM,CBR1,ACADS,ATG7,GFPT2,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,PEX16,VPS18,AP3B2,AP1M1,NDC1,MCAT,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX11,COX17,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6,LRP2,SEC13,AP1S2,AIG1,PTGR1,CTRB1,CLPP,CASP1,PXDN,LIPH,PUS10,TRUB2,EXO1,ADRM1,PPWD1,KLKB1,ZNFX1,ECH1,MRM3,PRSS8,RIDA,ANXA4,CUL5,IPO5,RS3,AQP4,MGA,STX5,ANLN,CPNE8,ESYT2,BOK,CRYAA,SON,CLU,RYBP,RWDD1,CNPY2,ELF1,BEST3,CIR1,ARNT",1,0,hsapiens,hsapiens
query_1,TRUE,1.080667759489184e-9,6817,92,64,0.6956521739130435,0.009388293970954965,GO:0003824,GO:MF,catalytic activity,20246,356,,"IDA TAS IEA,IEA,EXP IDA IBA TAS IEA,EXP IMP IEA,TAS IEA,IDA IBA IEA,IDA IBA TAS IEA,IDA IBA TAS IEA,IDA IMP IBA IEA,IDA ISS IBA TAS IEA,IDA IMP ISS IBA TAS IEA,IDA IMP ISS IBA IEA,IDA IBA TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IBA IEA,IDA ISS IBA IEA,IDA IBA IEA,EXP IDA IBA IEA,IMP,IDA IBA TAS IEA,IDA IMP IBA TAS IEA,IDA IMP IBA IEA,IDA IBA IEA,IDA IBA TAS IEA,IBA IEA,EXP ISS TAS IEA,IDA ISS IBA TAS IEA,IDA TAS IEA,IDA IBA TAS IEA,IDA IEA,ISS IBA IEA,IEA,IDA IBA TAS IEA,ISS IEA,IDA IBA TAS IEA,IDA IGI ISS IBA IEA,IDA IMP IBA IEA,IDA IBA TAS IEA,IDA IBA TAS IEA,IDA IBA IEA,ISS IBA IEA,IMP IEA,IDA ISS IBA IEA,IBA NAS IEA,IDA IBA TAS IEA,IDA IGI TAS IEA,IDA IMP IBA IEA,IDA IBA TAS IEA,IDA IBA IEA,IDA IEA,IDA ISS IBA TAS IEA,IDA IBA,IDA IBA IEA,TAS IEA,IEA,IBA IEA,EXP IMP IEA,TAS IEA,ISS IBA TAS IEA,NAS,TAS,TAS,IEA","CASP7,PSMD7,GALT,PGAM2,ARF1,DHX36,GFPT1,SMOX,ACADM,CBR1,ACADS,ATG7,GFPT2,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,VPS18,MCAT,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX17,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6,AIG1,PTGR1,CTRB1,CLPP,CASP1,PXDN,LIPH,PUS10,TRUB2,EXO1,ADRM1,PPWD1,KLKB1,ZNFX1,ECH1,MRM3,PRSS8,RIDA,ANXA4,CUL5,IPO5,RS3",2.0660369536516767,1,hsapiens,hsapiens
query_1,TRUE,0.005371900433265544,2,92,2,0.021739130434782608,1,GO:0004360,GO:MF,glutamine-fructose-6-phosphate transaminase (isomerizing) activity,20246,697,,"IDA IBA TAS IEA,IDA IBA TAS IEA","GFPT1,GFPT2",220.06521739130434,6,hsapiens,hsapiens
query_1,TRUE,0.006427174768525891,3,92,2,0.021739130434782608,0.6666666666666666,GO:0070548,GO:MF,L-glutamine aminotransferase activity,20246,8038,,"IDA IBA TAS IEA,IDA IBA TAS IEA","GFPT1,GFPT2",146.71014492753622,5,hsapiens,hsapiens
query_1,TRUE,0.006427174768525891,3,92,2,0.021739130434782608,0.6666666666666666,GO:0160148,GO:MF,tRNA pseudouridine(55) synthase activity,20246,9770,,"IEA,IEA","PUS10,TRUB2",146.71014492753622,9,hsapiens,hsapiens
query_1,TRUE,0.006427174768525891,759,92,13,0.14130434782608695,0.017127799736495388,GO:0016491,GO:MF,oxidoreductase activity,20246,2753,,"IDA IBA TAS IEA,IDA IMP IBA IEA,IDA ISS IBA TAS IEA,IDA IMP ISS IBA TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IMP IBA IEA,IDA IBA IEA,IDA ISS IBA TAS IEA,IDA,IDA IBA TAS IEA,IDA ISS IBA IEA,IDA IMP IBA IEA","SMOX,ACADM,CBR1,ACADS,CBR4,RDH5,PLOD3,CRYL1,ALDH2,GSTM2,MTRR,PTGR1,PXDN",3.7692329724465825,2,hsapiens,hsapiens
query_1,TRUE,0.018831619957114513,452,92,9,0.09782608695652174,0.01991150442477876,GO:0016853,GO:MF,isomerase activity,20246,2970,,"EXP IMP IEA,IDA IBA IEA,ISS IEA,IDA TAS IEA,IDA IBA IEA,IDA IEA,IDA IBA IEA,IEA,IBA IEA","PGAM2,DHX36,SDSL,HPGDS,PUS10,TRUB2,PPWD1,ZNFX1,ECH1",4.381829549826857,2,hsapiens,hsapiens
query_1,TRUE,0.019190204809538553,124,92,5,0.05434782608695652,0.04032258064516129,GO:0016616,GO:MF,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",20246,2787,,"IDA ISS IBA TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IBA IEA,ISS","CBR1,CBR4,RDH5,CRYL1,PTGR1",8.87359747545582,4,hsapiens,hsapiens
query_1,TRUE,0.019222663440059275,6577,92,46,0.5,0.006994070244792459,GO:0036094,GO:MF,small molecule binding,20246,4911,,"IDA IMP ISS IBA TAS IEA,IDA IBA,IDA IEA,IEA,IDA ISS IEA,IEA,IEA,IDA IBA,IDA IEA,IEA,IEA,IEA,IEA,EXP IEA,IDA IEA,IDA IEA,IEA,IEA,IDA,ISS,IDA IEA,TAS IEA,IDA IPI,IEA,IEA,IDA TAS IEA,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA,IDA IEA,IEA,IEA,IEA,IEA,IDA IEA,IEA,IDA IBA IEA,IEA,IEA,IEA","CALR,NPC1,GALT,ARF1,DHX36,ACADM,ACADS,CBR4,FNTB,SDSL,CHKB,NFS1,VPS18,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX11,COX17,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6,LRP2,PXDN,PUS10,EXO1,ZNFX1,ANXA4,CPNE8,ESYT2,CRYAA,RYBP,BEST3",1.5391515888703058,2,hsapiens,hsapiens
query_1,TRUE,0.019222663440059275,134,92,5,0.05434782608695652,0.03731343283582089,GO:0016614,GO:MF,"oxidoreductase activity, acting on CH-OH group of donors",20246,2785,,"IDA ISS IBA TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IBA IEA,ISS IEA","CBR1,CBR4,RDH5,CRYL1,PTGR1",8.211388708630759,3,hsapiens,hsapiens
query_1,TRUE,0.019222663440059275,29,92,3,0.03260869565217391,0.10344827586206896,GO:0016866,GO:MF,intramolecular transferase activity,20246,2981,,"EXP IMP IEA,IDA IBA IEA,IDA IEA","PGAM2,PUS10,TRUB2",22.76536731634183,3,hsapiens,hsapiens
query_1,TRUE,0.020208935013723475,7,92,2,0.021739130434782608,0.2857142857142857,GO:0004176,GO:MF,ATP-dependent peptidase activity,20246,632,,"IEA,IBA TAS IEA","SPG7,CLPP",62.87577639751552,6,hsapiens,hsapiens
query_1,TRUE,0.02462672582638997,8,92,2,0.021739130434782608,0.25,GO:0106029,GO:MF,tRNA pseudouridine synthase activity,20246,9003,,"IDA IEA,IEA","PUS10,TRUB2",55.016304347826086,8,hsapiens,hsapiens
query_1,TRUE,0.02647611075714911,2182,92,21,0.22826086956521738,0.009624197983501375,GO:0042802,GO:MF,identical protein binding,20246,5147,,"IDA,IPI,IDA,IDA,IDA,IPI,IDA,IPI,IPI,IPI IEA,IEA,IPI,IEA,IPI IMP,IPI,IPI,IPI,IPI,ISS IEA,IPI,IDA","PSMD7,PGAM2,ACADM,ATG7,RDH5,SDSL,NFS1,CRYL1,HPGDS,GSTM2,EPHA4,SEC13,CLPP,CASP1,MRM3,ANXA4,AQP4,ESYT2,BOK,CRYAA,ARNT",2.117951221456183,3,hsapiens,hsapiens
query_1,TRUE,0.02669679637125821,6377,92,44,0.4782608695652174,0.006899796142386702,GO:0043167,GO:MF,ion binding,20246,5224,,"IDA IMP ISS IBA TAS IEA,IDA IEA,IEA,IDA ISS IEA,IEA,IEA,IDA,IDA IEA,IEA,IEA,IEA,IEA,EXP IEA,IDA IEA,IDA IEA,IEA,IEA,IDA,IDA IEA,TAS IEA,IDA IPI,IEA,IEA,IDA TAS IEA,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA,IDA IEA,IEA,IEA,IEA,IEA,IDA IEA,IEA,IDA IBA IEA,IEA,IEA,IEA","CALR,GALT,ARF1,DHX36,ACADM,ACADS,CBR4,FNTB,SDSL,CHKB,NFS1,VPS18,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,HPGDS,ACLY,GSTM2,LIAS,COX11,COX17,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6,LRP2,PXDN,PUS10,EXO1,ZNFX1,ANXA4,CPNE8,ESYT2,CRYAA,RYBP,BEST3",1.518405138030013,3,hsapiens,hsapiens
query_1,TRUE,0.02669679637125821,2685,92,24,0.2608695652173913,0.008938547486033519,GO:0043168,GO:MF,anion binding,20246,5225,,"IEA,ISS IEA,IEA,IEA,IDA,IEA,IEA,IEA,IEA,IDA IEA,IEA,IEA,IDA,TAS IEA,IDA IPI,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA","ARF1,DHX36,ACADM,ACADS,CBR4,SDSL,CHKB,NFS1,PLOD3,CRYL1,GNS,PLCD4,SCP2,ACLY,GSTM2,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6",1.9670633956764634,4,hsapiens,hsapiens
query_1,TRUE,0.029185028848144046,2558,92,23,0.25,0.008991399530883503,GO:1901363,GO:MF,heterocyclic compound binding,20246,9876,,"IEA,ISS IEA,IEA,IEA,IDA,IEA,IEA,IEA,IEA,IDA IEA,IEA,IDA,ISS,TAS IEA,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA","ARF1,DHX36,ACADM,ACADS,CBR4,SDSL,CHKB,NFS1,PLOD3,CRYL1,PLCD4,SCP2,ALDH2,ACLY,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6",1.9786942924159499,3,hsapiens,hsapiens
query_1,TRUE,0.032780166973825665,15123,92,81,0.8804347826086957,0.0053560801428288035,GO:0005515,GO:MF,protein binding,20246,1462,,"IPI,IPI,IDA IPI IEA,IDA IPI TAS IEA,IPI IEA,IPI,IPI,IPI IMP,IPI ISS IEA,IPI,IDA,IPI,IPI,IDA IPI,IPI,IPI,IDA,IPI,IPI,IDA IPI,IPI,IDA IPI IEA,IEA,IPI,IPI,IPI,IPI,IPI,IPI,IPI,IPI,IPI IEA,IPI,IPI,IPI TAS,IPI,IDA IPI IEA,IPI,IPI,IPI IEA,IPI,IPI ISS,IPI ISS IEA,IPI IEA,IPI,IPI,IPI,IPI,IPI IBA IEA,IPI IMP IBA,IDA NAS IEA,IPI,IPI,IPI,IPI,IEA,IPI IEA,IPI,IPI,IPI,IPI,IPI,IDA IPI IBA IEA,IPI TAS IEA,IPI,IPI IEA,IPI HDA IBA,IDA IPI HDA TAS IEA,IPI,IPI HDA,IPI ISS IBA IEA,IPI IMP IBA,IPI IEA,IDA IPI IMP ISS IBA,IPI,IPI IEA,IPI,IPI,IPI,IDA IPI,IDA IPI IEA","TAF2,CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,DHX36,GFPT1,ACADM,CBR1,ACADS,ATG7,GFPT2,CBR4,RDH5,FNTB,SDSL,NFS1,PEX16,VPS18,AP3B2,AP1M1,PLOD3,CRYL1,GNS,PLCD4,SCP2,HPGDS,ACLY,GSTM2,COX11,COX17,SPG7,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6,LRP2,SEC13,AP1S2,AIG1,PTGR1,CTRB1,CLPP,CASP1,PXDN,LIPH,PUS10,EXO1,ADRM1,PPWD1,KLKB1,ECH1,MRM3,PRSS8,RIDA,ANXA4,CUL5,IPO5,AQP4,MGA,STX5,ANLN,CPNE8,ESYT2,BOK,CRYAA,SON,CLU,RYBP,RWDD1,CNPY2,ELF1,BEST3,CIR1,ARNT",1.1786869409968692,2,hsapiens,hsapiens
query_1,TRUE,0.032780166973825665,12,92,2,0.021739130434782608,0.16666666666666666,GO:0016783,GO:MF,sulfurtransferase activity,20246,2915,,"EXP IDA IBA IEA,ISS IBA IEA","NFS1,LIAS",36.677536231884055,4,hsapiens,hsapiens
query_1,TRUE,0.032780166973825665,99,92,4,0.043478260869565216,0.04040404040404041,GO:0140104,GO:MF,molecular carrier activity,20246,9299,,"IDA,IMP ISS IBA IEA,IDA ISS IBA IEA,IDA","CALR,COX17,IPO5,CLU",8.891523935002196,1,hsapiens,hsapiens
query_1,TRUE,0.032780166973825665,12,92,2,0.021739130434782608,0.16666666666666666,GO:0003995,GO:MF,acyl-CoA dehydrogenase activity,20246,487,,"IDA IMP IBA IEA,IDA IMP ISS IBA TAS IEA","ACADM,ACADS",36.677536231884055,5,hsapiens,hsapiens
query_1,TRUE,0.032780166973825665,12,92,2,0.021739130434782608,0.16666666666666666,GO:0052890,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",20246,7702,,"IDA IMP IBA IEA,IDA IMP ISS IBA TAS IEA","ACADM,ACADS",36.677536231884055,4,hsapiens,hsapiens
query_1,TRUE,0.036870046667214884,13,92,2,0.021739130434782608,0.15384615384615385,GO:0009982,GO:MF,pseudouridine synthase activity,20246,2133,,"IDA IBA IEA,IDA IEA","PUS10,TRUB2",33.8561872909699,4,hsapiens,hsapiens
query_1,TRUE,0.03955434750556837,113,92,4,0.043478260869565216,0.035398230088495575,GO:0051082,GO:MF,unfolded protein binding,20246,7386,,"TAS IEA,TAS,IPI IMP IBA,IMP","CALR,SPG7,CRYAA,CLU",7.789919199692189,3,hsapiens,hsapiens
query_1,TRUE,0.03955434750556837,53,92,3,0.03260869565217391,0.05660377358490566,GO:0005544,GO:MF,calcium-dependent phospholipid binding,20246,1481,,"IDA IBA NAS IEA,IBA IEA,IDA IBA","ANXA4,CPNE8,ESYT2",12.456521739130434,4,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,21,92,2,0.021739130434782608,0.09523809523809523,GO:0140312,GO:MF,cargo adaptor activity,20246,9339,,"IBA,IEA","AP1M1,AP1S2",20.958592132505178,3,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0170057,GO:MF,RNA ligase (GTP) activity,20246,9837,,IDA IMP IEA,RTCB,220.06521739130434,7,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0050632,GO:MF,propionyl-CoA C2-trimethyltridecanoyltransferase activity,20246,7304,,EXP ISS TAS IEA,SCP2,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0003878,GO:MF,ATP citrate synthase activity,20246,405,,IDA IBA TAS IEA,ACLY,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,63,92,3,0.03260869565217391,0.047619047619047616,GO:0016765,GO:MF,"transferase activity, transferring alkyl or aryl (other than methyl) groups",20246,2902,,"IDA IBA IEA,IEA,IDA IEA","FNTB,HPGDS,GSTM2",10.479296066252587,3,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0030586,GO:MF,[methionine synthase] reductase (NADPH) activity,20246,3723,,IDA IBA TAS IEA,MTRR,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0097257,GO:MF,leukotriene B4 12-hydroxy dehydrogenase activity,20246,8424,,ISS IEA,PTGR1,220.06521739130434,4,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0050221,GO:MF,prostaglandin E2 9-reductase activity,20246,6943,,ISS TAS IEA,CBR1,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0036185,GO:MF,13-lipoxin reductase activity,20246,4928,,ISS,PTGR1,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,63,92,3,0.03260869565217391,0.047619047619047616,GO:0016627,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors",20246,2796,,"IDA IMP IBA IEA,IDA IMP ISS IBA TAS IEA,IDA IBA IEA","ACADM,ACADS,PTGR1",10.479296066252587,3,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0033823,GO:MF,procollagen glucosyltransferase activity,20246,4467,,IMP IBA IEA,PLOD3,220.06521739130434,7,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0120243,GO:MF,2-iminopropanoate deaminase activity,20246,9192,,IEA,RIDA,220.06521739130434,6,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0035798,GO:MF,2-alkenal reductase (NADPH) activity,20246,4887,,IDA,PTGR1,220.06521739130434,6,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0008881,GO:MF,glutamate racemase activity,20246,1961,,ISS IEA,SDSL,220.06521739130434,7,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0008957,GO:MF,phenylacetaldehyde dehydrogenase (NAD+) activity,20246,2023,,ISS,ALDH2,220.06521739130434,7,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,18,92,2,0.021739130434782608,0.1111111111111111,GO:0035615,GO:MF,clathrin adaptor activity,20246,4866,,"IBA,IEA","AP1M1,AP1S2",24.451690821256037,4,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0120242,GO:MF,2-iminobutanoate deaminase activity,20246,9191,,IEA,RIDA,220.06521739130434,6,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0120241,GO:MF,2-iminobutanoate/2-iminopropanoate deaminase,20246,9190,,IEA,RIDA,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0032440,GO:MF,2-alkenal reductase [NAD(P)+] activity,20246,4188,,IDA IEA,PTGR1,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,411,92,7,0.07608695652173914,0.0170316301703163,GO:0140098,GO:MF,"catalytic activity, acting on RNA",20246,9294,,"IDA IBA IEA,IDA IMP IBA IEA,IDA IEA,IEA,TAS,EXP IMP IEA,ISS","DHX36,RTCB,PUS10,TRUB2,EXO1,MRM3,RIDA",3.748069395958955,3,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0047021,GO:MF,15-hydroxyprostaglandin dehydrogenase (NADP+) activity,20246,5776,,ISS IEA,CBR1,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0050104,GO:MF,L-gulonate 3-dehydrogenase activity,20246,6833,,IDA IBA IEA,CRYL1,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0051750,GO:MF,"delta(3,5)-delta(2,4)-dienoyl-CoA isomerase activity",20246,7474,,IBA IEA,ECH1,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0016992,GO:MF,lipoate synthase activity,20246,3038,,ISS IBA IEA,LIAS,220.06521739130434,5,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0033814,GO:MF,propanoyl-CoA C-acyltransferase activity,20246,4459,,IEA,SCP2,220.06521739130434,6,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0019778,GO:MF,Atg12 activating enzyme activity,20246,3447,,IDA IMP ISS IBA,ATG7,220.06521739130434,7,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,16,92,2,0.021739130434782608,0.125,GO:0070402,GO:MF,NADPH binding,20246,8015,,"IDA,IDA","CBR4,MTRR",27.508152173913043,12,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0019779,GO:MF,Atg8 activating enzyme activity,20246,3448,,IBA,ATG7,220.06521739130434,7,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0051908,GO:MF,double-stranded DNA 5'-3' DNA exonuclease activity,20246,7492,,IDA,EXO1,220.06521739130434,15,hsapiens,hsapiens
query_1,TRUE,0.04426297284145763,1,92,1,0.010869565217391304,1,GO:0097161,GO:MF,DH domain binding,20246,8412,,IDA,EPHA4,220.06521739130434,4,hsapiens,hsapiens
query_1,TRUE,0.044891409579836686,576,92,8,0.08695652173913043,0.013888888888888888,GO:0004175,GO:MF,endopeptidase activity,20246,631,,"IDA IEA,IDA IBA IEA,IBA NAS IEA,IDA IBA IEA,IDA IGI TAS IEA,IDA IBA,TAS IEA,IEA","CASP7,SPG7,CTRB1,CLPP,CASP1,ADRM1,KLKB1,PRSS8",3.0564613526570046,5,hsapiens,hsapiens
query_1,TRUE,0.048991049526189115,245,92,5,0.05434782608695652,0.02040816326530612,GO:0033218,GO:MF,amide binding,20246,4262,,"IDA,IDA,TAS,IDA,IDA IPI","SCP2,GSTM2,EPHA4,PPWD1,CLU",4.491126885536824,2,hsapiens,hsapiens
query_1,FALSE,0.051530547045241064,2424,92,20,0.21739130434782608,0.00825082508250825,GO:1901265,GO:MF,nucleoside phosphate binding,20246,9873,,"IEA,ISS IEA,IEA,IEA,IDA,IEA,IDA IEA,IEA,IDA,ISS,TAS IEA,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA","ARF1,DHX36,ACADM,ACADS,CBR4,CHKB,CRYL1,PLCD4,SCP2,ALDH2,ACLY,SPG7,ATAD1,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,FGD6",1.8157196154398048,3,hsapiens,hsapiens
query_1,FALSE,0.0519172935298396,25,92,2,0.021739130434782608,0.08,GO:0004364,GO:MF,glutathione transferase activity,20246,701,,"IEA,IDA IEA","HPGDS,GSTM2",17.605217391304347,4,hsapiens,hsapiens
query_1,FALSE,0.05332211065403266,731,92,9,0.09782608695652174,0.012311901504787962,GO:0042803,GO:MF,protein homodimerization activity,20246,5148,,"IDA,IDA,IDA,IDA,IPI,IPI,IPI,ISS IEA,IDA","PSMD7,ATG7,RDH5,NFS1,CRYL1,HPGDS,GSTM2,BOK,ARNT",2.70942128115149,5,hsapiens,hsapiens
query_1,FALSE,0.05808338493059981,2,92,1,0.010869565217391304,0.5,GO:0016855,GO:MF,"racemase and epimerase activity, acting on amino acids and derivatives",20246,2972,,ISS IEA,SDSL,110.03260869565217,4,hsapiens,hsapiens
query_1,FALSE,0.05808338493059981,645,92,8,0.08695652173913043,0.012403100775193798,GO:0140640,GO:MF,"catalytic activity, acting on a nucleic acid",20246,9450,,"IDA IBA IEA,IDA IMP IBA IEA,IDA IEA,IEA,IDA IBA TAS IEA,IEA,EXP IMP IEA,ISS","DHX36,RTCB,PUS10,TRUB2,EXO1,ZNFX1,MRM3,RIDA",2.729491068419279,2,hsapiens,hsapiens
query_1,FALSE,0.05808338493059981,2,92,1,0.010869565217391304,0.5,GO:0004314,GO:MF,[acyl-carrier-protein] S-malonyltransferase activity,20246,657,,IDA IBA TAS IEA,MCAT,110.03260869565217,8,hsapiens,hsapiens
query_1,FALSE,0.05808338493059981,2,92,1,0.010869565217391304,0.5,GO:0160163,GO:MF,S-nitrosoglutathione reductase (NADPH) activity,20246,9777,,IEA,CBR1,110.03260869565217,5,hsapiens,hsapiens
