query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,30,390,30,0.07692307692307693,1,GO:0016301,GO:MF,kinase activity,390,2705,,"IDA IBA IEA,IDA IBA IEA,IDA IMP ISS ISO IBA IEA,IDA ISS ISO IBA IEA,ISS IBA IEA,IDA IMP ISS IBA IEA,ISO IEA,IDA ISS IBA IEA,IDA ISS ISO IBA IEA,ISO,IEA,ISS IBA IEA,IBA IEA,ISS IEA,ISS IBA IEA,ISS ISO IBA TAS IEA,IEA,IGI ISS IBA IEA,IDA ISO IBA IEA,ISS IBA IEA,IDA IBA IEA,ISS IBA IEA,EXP IDA IMP ISO IBA IEA,ISS IEA,ISS ISO IBA IEA,ISS ISO IBA TAS IEA,IEA,IBA,IEA,IEA","SRPK3,TTK,PLK1,CDK1,BAZ1B,SPHK2,ERCC6,VRK1,CDK7,NOLC1,TOP1,PASK,KSR2,DUS2,CDK12,CSK,PAK1,CDK10,COASY,CCNY,NAGK,NOL9,SYK,PRKX,PIM3,PDK4,MKNK1,SOCS6,FGFR2,SCYL1",1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016298,GO:MF,lipase activity,390,2703,,"ISS IEA,ISS ISO IEA,ISO","ARL1,ASPG,ARF1",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016289,GO:MF,acyl-CoA hydrolase activity,390,2701,,ISS IEA,DESI2,1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016279,GO:MF,protein-lysine N-methyltransferase activity,390,2697,,"IDA ISS IBA IEA,IMP","NSD2,WDR5",1,10,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016278,GO:MF,lysine N-methyltransferase activity,390,2696,,"IDA ISS IBA IEA,IMP","NSD2,WDR5",1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016274,GO:MF,protein-arginine N-methyltransferase activity,390,2695,,IDA ISO IBA IEA,CARM1,1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016273,GO:MF,arginine N-methyltransferase activity,390,2694,,IDA ISO IBA IEA,CARM1,1,7,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016251,GO:MF,RNA polymerase II general transcription initiation factor activity,390,2691,,"IBA IEA,IBA IEA","TAF6,TAF7",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016248,GO:MF,channel inhibitor activity,390,2689,,IDA IBA IEA,NEDD4,1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016303,GO:MF,1-phosphatidylinositol-3-kinase activity,390,2706,,IBA,SOCS6,1,8,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016247,GO:MF,channel regulator activity,390,2688,,"IDA IBA IEA,IEA","NEDD4,GPD1L",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016209,GO:MF,antioxidant activity,390,2674,,ISS IBA TAS IEA,PRDX2,1,1,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016170,GO:MF,interleukin-15 receptor binding,390,2665,,IEA,SYK,1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016018,GO:MF,cyclosporin A binding,390,2637,,"ISS IBA IEA,ISS IEA","PPIE,PPIL1",1,3,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016004,GO:MF,phospholipase activator activity,390,2634,,"ISS IEA,ISO","ARL1,ARF1",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015929,GO:MF,hexosaminidase activity,390,2630,,ISO IBA IEA,OGA,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015926,GO:MF,glucosidase activity,390,2627,,IDA IMP ISS IBA IEA,GBA2,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015924,GO:MF,mannosyl-oligosaccharide mannosidase activity,390,2625,,IDA IBA IEA,EDEM3,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015923,GO:MF,mannosidase activity,390,2624,,IDA IBA IEA,EDEM3,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015662,GO:MF,P-type ion transporter activity,390,2618,,IDA ISS IBA IEA,ATP7A,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016231,GO:MF,beta-N-acetylglucosaminidase activity,390,2686,,ISO IBA IEA,OGA,1,7,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016405,GO:MF,CoA-ligase activity,390,2718,,"ISS IBA IEA,IMP ISS ISO IBA IEA","ACSF2,ACSL5",1,4,mmusculus,mmusculus
query_1,FALSE,1,9,390,9,0.023076923076923078,1,GO:0016407,GO:MF,acetyltransferase activity,390,2720,,"IDA IMP ISS IBA IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IDA IMP ISS IBA IEA,ISS IEA,IBA,ISO","KAT8,KAT5,NAT10,HAT1,KAT6A,KAT7,JADE1,NAA20,OGA",1,5,mmusculus,mmusculus
query_1,FALSE,1,9,390,9,0.023076923076923078,1,GO:0016410,GO:MF,N-acyltransferase activity,390,2723,,"IDA IMP ISS IBA IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IDA IMP ISS IBA IEA,ISS IEA,IBA,ISO","KAT8,KAT5,NAT10,HAT1,KAT6A,KAT7,JADE1,NAA20,OGA",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016675,GO:MF,"oxidoreductase activity, acting on a heme group of donors",390,2833,,IDA ISS IEA,COX1,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016672,GO:MF,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor",390,2831,,ISS IBA IEA,SQOR,1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016670,GO:MF,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor",390,2829,,"IBA IEA,ISS ISO IBA IEA,IEA","QSOX2,QSOX1,ERO1A",1,4,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0016667,GO:MF,"oxidoreductase activity, acting on a sulfur group of donors",390,2826,,"IBA IEA,ISS ISO IBA IEA,IDA IBA IEA,ISS IBA IEA,ISS IBA IEA","QSOX2,QSOX1,ERO1A,TMX1,SQOR",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016641,GO:MF,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor",390,2809,,ISS IBA IEA,LOXL2,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016638,GO:MF,"oxidoreductase activity, acting on the CH-NH2 group of donors",390,2806,,ISS IBA IEA,LOXL2,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016635,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor",390,2804,,ISS ISO IBA IEA,SDHA,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016631,GO:MF,enoyl-[acyl-carrier-protein] reductase activity (NAD(P)H),390,2800,,IEA,MECR,1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016628,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",390,2797,,"ISS IBA IEA,IEA","DUS2,MECR",1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016627,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors",390,2796,,"ISS IBA IEA,IEA,ISS ISO IBA IEA","DUS2,MECR,SDHA",1,3,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016616,GO:MF,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",390,2787,,"IEA,IDA IBA IEA,IEA","GPD1L,TDH,MECR",1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016614,GO:MF,"oxidoreductase activity, acting on CH-OH group of donors",390,2785,,"IEA,IDA IBA IEA,IEA","GPD1L,TDH,MECR",1,3,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016597,GO:MF,amino acid binding,390,2782,,"IEA,ISS IBA IEA,ISO","UBR2,SESN1,GFPT1",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016538,GO:MF,cyclin-dependent protein serine/threonine kinase regulator activity,390,2778,,ISS IBA IEA,CCNY,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016532,GO:MF,superoxide dismutase copper chaperone activity,390,2777,,IDA,ATP7A,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016531,GO:MF,copper chaperone activity,390,2776,,IDA,ATP7A,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016530,GO:MF,metallochaperone activity,390,2775,,IDA,ATP7A,1,2,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016504,GO:MF,peptidase activator activity,390,2766,,"IBA,IBA IEA","ADRM1,PSME3",1,6,mmusculus,mmusculus
query_1,FALSE,1,16,390,16,0.041025641025641026,1,GO:0016491,GO:MF,oxidoreductase activity,390,2753,,"ISS IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IEA,IDA ISS IEA,IDA IBA IEA,IBA IEA,ISS ISO IBA IEA,IDA IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,ISS ISO IBA IEA,ISS IBA TAS IEA","APEX1,KDM1A,LOXL2,SESN1,DUS2,GPD1L,COX1,TDH,QSOX2,QSOX1,ERO1A,TMX1,SQOR,MECR,SDHA,PRDX2",1,2,mmusculus,mmusculus
query_1,FALSE,1,49,390,49,0.12564102564102564,1,GO:0016462,GO:MF,pyrophosphatase activity,390,2748,,"IEA,IEA,IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA,IEA,IEA,IMP,IEA,IEA,IEA,IEA,IDA IBA IEA,IEA,ISS IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,ISS IBA IEA,IEA,IDA IBA IEA,IBA IEA,ISS IEA,IEA,IEA,IEA,IBA IEA,IBA IEA,IDA IGI ISO ISA IBA TAS IEA,IEA,IEA,IEA,TAS IEA,IDA ISS IBA IEA,ISS IEA,IEA,ISS IBA IEA,IEA","DDX46,DDX42,DDX1,DCPS,DHX8,AQR,DDX17,DDX41,DHX15,MTREX,MCM5,SMC5,MCM6,CHD4,MCM4,SMC6,MSH2,MCM2,ORC1,DHX36,DDX21,RCC1,ERCC6,RAN,DRG1,DRG2,OLA1,DDX6,ARL1,SAR1B,ABCB7,SMAP1,SRPRA,PGAM5,MON1A,RRAGD,ATP7A,SPAST,ACYP2,CDC42,ATP9B,ARL8A,ARF1,RAB10,RAP1B,ABCE1,DDX52,RAB2A,DDX54",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016426,GO:MF,tRNA (adenine) methyltransferase activity,390,2736,,ISS IEA,TRMO,1,11,mmusculus,mmusculus
query_1,FALSE,1,9,390,9,0.023076923076923078,1,GO:0015631,GO:MF,tubulin binding,390,2598,,"IMP IBA IEA,IEA,ISS IEA,IDA ISO IEA,IEA,ISS IEA,IEA,IEA,ISS IEA","NDE1,CKAP5,PLK1,DCTN1,CENPE,DRG1,FNTA,PAK1,SPAST",1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0005506,GO:MF,iron ion binding,390,1459,,"IEA,ISO IEA,IBA IEA","NFU1,CALR,ABCE1",1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0005496,GO:MF,steroid binding,390,1451,,ISS IBA IEA,NPC1,1,4,mmusculus,mmusculus
query_1,FALSE,1,367,390,367,0.941025641025641,1,GO:0005488,GO:MF,binding,390,1450,,"ISS IEA,IPI IBA IEA,IEA,IEA,IEA,IEA,IEA,IPI IBA IEA,IBA IEA,ISS IEA,IEA,ISS IBA IEA,IBA IEA,IPI IEA,IBA IEA,IEA,IPI IBA IEA,IDA IPI ISS IEA,ISS IBA IEA,IPI,IEA,IPI IBA IEA,IPI ISO IBA IEA,IPI ISO IBA IEA,IBA IEA,IDA IPI IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISO IBA IEA,ISS IEA,IDA IPI IBA IEA,ISS IBA IEA,ISS ISO IBA IEA,IEA,IBA IEA,IEA,IEA,IPI IBA IEA,IMP ISS IBA IEA,ISS IBA IEA,IDA ISO IBA IEA,IEA,IPI ISO IBA IEA,ISS ISO IBA IEA,IPI ISS IBA IEA,IEA,ISS ISO IBA IEA,IEA,IPI IBA IEA,IBA IEA,ISO IBA IEA,IEA,IDA IPI IBA IEA,IDA IPI IBA IEA,ISS ISO IEA,ISS ISO IBA IEA,ISS ISO IBA IEA,IDA IBA IEA,IPI ISO IBA IEA,IPI IBA IEA,IPI,IPI IBA IEA,IEA,IDA IPI IBA IEA,IPI ISS ISO IBA TAS IEA,IEA,ISS IEA,IDA IPI IBA IEA,IEA,ISS IEA,IEA,IPI ISS ISO IBA IEA,ISS IEA,ISS ISO IBA IEA,IPI IEA,IPI IBA,IPI,IBA IEA,IEA,IPI IEA,IEA,ISS ISO IEA,ISS IEA,IEA,IEA,IPI,IPI IMP ISO IBA IEA,IPI IMP IEA,IEA,IPI ISS IEA,IDA IPI ISO IEA,IDA IPI IBA IEA,IDA IPI ISS IBA IEA,IEA,IDA IPI ISO IBA IEA,IDA IPI ISO IEA,IDA IBA IEA,IPI ISO IBA IEA,ISS IBA IEA,IEA,IBA IEA,IPI ISO IEA,ISO IEA,IPI ISO IEA,ISS ISO IEA,IDA IPI IBA IEA,IBA IEA,IBA IEA,IDA IMP IBA IEA,IEA,IEA,IPI IBA IEA,IDA IPI IEA,IEA,IBA IEA,IDA IPI IBA IEA,IDA IPI IBA IEA,IDA IPI ISS ISO IBA IEA,IEA,IDA IPI IMP IBA IEA,IPI IBA IEA,IDA ISS ISO IBA IEA,IPI IMP IBA IEA,IBA IEA,IPI IMP IBA IEA,IPI IEA,IDA IMP ISS ISO IBA IEA,IPI ISS ISO IEA,IPI ISS IBA IEA,IDA IPI IBA IEA,ISO TAS IEA,IDA IPI IBA IEA,IPI ISO IBA IEA,IDA IPI ISS ISO IBA IEA,IDA IPI ISO IEA,IDA IPI ISS ISO IBA IEA,IPI IEA,IPI IEA,IPI IBA IEA,IDA IPI ISO IBA IEA,IEA,IPI IEA,IDA IPI IEA,IBA,IPI IBA IEA,IDA IPI ISS ISO IBA IEA,IPI ISS IBA IEA,IDA IPI IBA IEA,ISS IBA IEA,IDA IPI IMP ISS ISO IBA IEA,IDA IPI IGI ISO IBA IEA,IDA IBA IEA,IBA IEA,IDA ISS IBA IEA,IPI IEA,IPI IEA,IDA IPI IEA,IDA IPI ISO TAS IEA,IDA IPI ISS IBA IEA,IPI ISS IBA IEA,IDA IPI IBA IEA,IDA IGI IBA IEA,IEA,IPI IEA,IDA IPI IBA IEA,IEA,IPI IEA,IDA IPI ISO IBA IEA,IDA IPI ISS IBA IEA,IBA IEA,IEA,IDA IPI IGI ISO IBA IEA,ISS IBA IEA,IDA IMP IGI ISS IBA IEA,IDA IPI IBA IEA,IDA IEA,IDA IPI IEA,IDA ISS IBA IEA,IDA IPI IEA,ISS IEA,ISS IBA IEA,IMP IBA IEA,IPI IBA,IPI ISS IEA,IEA,IPI ISO IBA IEA,IPI ISS IBA IEA,IDA IPI ISO IBA IEA,IDA IPI IBA IEA,ISS ISO IEA,IPI IEA,IPI IEA,IPI ISS ISO IEA,IEA,ISS IEA,IDA IPI ISO IBA IEA,IPI IEA,IEA,IBA IEA,IPI IEA,IPI ISO IEA,IPI IEA,ISO IEA,ISS ISO IEA,IPI IBA IEA,IDA IPI ISS IBA IEA,IBA IEA,IPI ISS IBA IEA,IPI IBA,IBA IEA,RCA IEA,IPI IEA,IPI ISO IBA IEA,ISO IBA IEA,IEA,ISO,IPI IBA IEA,IDA,ISS IEA,IPI IEA,IDA IPI IBA IEA,IPI ISS IBA IEA,IBA,IBA IEA,IBA IEA,ISS IEA,IDA IPI IBA IEA,IEA,IEA,ISS IEA,IPI ISO IEA,IDA IPI IEA,IEA,IPI IEA,IPI ISO IEA,IEA,IBA IEA,IDA IPI IMP IEA,ISS IEA,IEA,ISS IEA,ISS IEA,IPI ISO IEA,IPI ISS IBA IEA,IBA IEA,IPI IEA,IPI ISS ISO IEA,IPI ISS IBA IEA,IDA IPI ISS IEA,IEA,IPI IEA,IPI ISS IEA,IEA,IDA IPI ISO IBA IEA,IDA ISO IBA IEA,IEA,IPI IEA,IPI ISO TAS IEA,IPI IBA IEA,ISO IBA IEA,IEA,IEA,IEA,ISS IBA IEA,IEA,ISO IEA,IPI IBA IEA,IEA,IPI IEA,IDA IPI IEA,IPI ISO,IDA IPI IMP ISS IEA,IBA IEA,IEA,ISO IEA,IPI ISS IBA IEA,IPI IEA,ISS IEA,IEA,IDA,IEA,IPI IEA,IEA,IPI IEA,ISS IBA IEA,IEA,IPI IEA,IBA IEA,IEA,IBA IEA,ISO IEA,IEA,IEA,IPI IEA,IDA ISS ISO IEA,IBA IEA,ISS ISO IEA,IBA IEA,IEA,IEA,IEA,IBA IEA,IEA,IPI IEA,IPI,IEA,IBA IEA,IEA,IPI,IPI ISS IBA IEA,IPI ISS IBA IEA,IPI ISS ISO IBA IEA,IDA IPI ISO IBA IEA,ISO,ISS IEA,IDA IBA IEA,IEA,IDA IPI ISS IBA IEA,IEA,IDA IBA IEA,ISS IBA IEA,IDA IPI IMP IBA IEA,ISS IEA,IEA,IDA IPI IMP IBA IEA,IPI IBA IEA,IPI ISO IBA IEA,IEA,IEA,IPI ISS IEA,IBA IEA,IEA,IEA,IDA IPI ISO IBA IEA,IPI TAS,IEA,IEA,IPI IMP ISO TAS IEA,IPI ISS ISO IBA IEA,IPI IEA,ISS IEA,IPI ISS ISO IBA IEA,ISO IEA,IEA,IDA IPI IMP IBA IEA,IDA IBA IEA,IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,IPI,IEA,IPI ISS ISO IBA IEA,IEA,IPI ISS ISO IBA IEA,IPI ISO IEA,ISS IEA,IBA IEA,IPI IEA,IPI IEA,ISS IBA IEA","SF3B6,U2AF2,SF3B1,DDX46,SF3A2,DDX42,PUF60,SF3B3,SNIP1,SLU7,SRPK3,SF3A1,SF3A3,PHF5A,DDX23,RBMX2,NCBP1,DDX1,SF3B4,SF3B2,SF3B5,SRSF7,PTBP1,LSM7,RBM19,TIA1,RBM25,RBM42,DCPS,LSM8,CWC22,DHX8,LSM6,SDE2,RBM47,RBM22,RBM10,ZMAT2,AQR,SMU1,DBR1,RBM39,LARP7,PPIE,RBM11,SNW1,LSM5,NCBP2,TRA2B,NUP98,CDC5L,LSM4,WBP4,SRRM2,LSM3,PRPF3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,NHP2,RBM3,SENP7,U2AF1,ZCRB1,DDX17,SRSF3,PLRG1,PPIL1,DDX41,UBL5,BUD31,YJU2,DHX15,MTREX,MBNL1,PSMD1,ADRM1,PSMD2,PSMD4,PSMD7,PSMD3,PSMD6,PSMD9,PSME3,UBE3C,UCHL5,SEM1,NDE1,TTK,CKAP5,PLK1,SIN3A,KAT8,CBX5,PINX1,KAT5,DCTN1,ORC2,CDC20,LRWD1,CENPE,BUB3,XPO1,CHMP3,DCTN2,APEX1,WDR82,NAT10,MCM5,TEP1,XRCC1,FEN1,CBX1,SUN1,PARP1,SMC5,H2AX,RBBP4,RPA2,HAT1,MCM6,CHD4,RPA1,MCM4,SMC6,THOC2,THOC1,MSH2,PCNA,CDC73,MCM2,ORC1,ERCC1,GAR1,KDM1A,CDK1,DHX36,THOC6,THOC7,BAZ1B,CREB1,UBR5,UBR2,NEDD4,ENY2,HIRA,SMAD3,NOP53,PHC1,RRP8,EGR1,SMAD4,SSRP1,RSF1,SGF29,TOP2B,VPS72,NSD2,HDAC1,BMI1,CPSF6,CBX2,ING5,KAT6A,UBA1,NASP,TONSL,SPHK2,MTA1,DDX21,SET,JADE3,SRF,SPRTN,MSH6,CTR9,BNC2,UBE2A,RCC1,TAF6,ERCC6,HPF1,KAT7,TIPIN,DMAP1,JADE1,DVL3,WDR5,E2F4,SUZ12,VRK1,IST1,TAF7,RAN,PHF10,LOXL2,NONO,DEAF1,WDR33,NOP58,EIF3L,CDK7,DKC1,NOLC1,TOP1,NOP56,PAF1,IMP4,SESN1,LEO1,RAE1,EIF3K,EIF3B,EIF3A,EIF3C,EIF3H,EIF3E,EIF3I,EIF3M,EIF3D,EIF3G,EIF3F,DRG1,DENR,DRG2,NEMF,MCTS1,CPEB3,PGM2,SRP19,PASK,DMD,KSR2,OLA1,TCEA1,FNTA,STT3B,DDX6,CARM1,TRIP4,FRMD5,ARL1,DUS2,STIP1,NFU1,UTP23,MKRN2,ACE,SNX6,PUS1,UBE2H,SAR1B,CHFR,EDEM3,SHC1,CDK12,GPD1L,ABCB7,CSK,VPS28,NMD3,KCMF1,ACSF2,COX1,CZIB,PAK1,GFPT1,NFX1,ACSL5,ZYX,SMAP1,LMNA,PDCD6,SRPRA,PGAM5,DPP3,DERL2,CDK10,RTF2,UNKL,TDH,COASY,EHD3,IDI1,CCNY,CTU1,ASPG,ZMYM2,ISCA1,HCFC2,EPN2,QSOX1,ERO1A,GALT,ZFPL1,PPME1,UBB,MGAT2,CSTF3,CNDP2,MON1A,RRAGD,SQOR,RTCA,ATG3,AP1M1,SAE1,GRSF1,DCTD,ERP44,NPC1,XRN2,ATP7A,CALR,MECR,SPAST,PCBP3,PUS7,FXR1,ACYP2,AGO3,ERAL1,PAX5,PHF14,MYO1F,BRDT,CAPZB,CDC42,NAGK,REXO1,RRS1,SDHA,NOL9,ATP9B,SYK,PRDX2,PRKX,ARL8A,ARF1,RAB10,PIM3,GMDS,RAP1B,PDK4,MKNK1,AGO1,NFYC,SNX12,ESF1,ABCE1,MLXIP,DDX52,RBM34,SOCS6,TRMO,MYO1D,FGFR2,RAB2A,AP1B1,DDX54,LMAN2,OGA,SCYL1,SMG7",1,1,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0003725,GO:MF,double-stranded RNA binding,390,335,,"IDA,ISS ISO IEA,ISS IEA,IDA ISO IEA,IDA,ISS IEA,IEA,IEA","DDX1,DHX15,MBNL1,DHX36,DDX21,DUS2,AGO3,AGO1",1,5,mmusculus,mmusculus
query_1,FALSE,1,15,390,15,0.038461538461538464,1,GO:0003724,GO:MF,RNA helicase activity,390,334,,"IEA,IEA,IEA,ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IEA,ISS IEA","DDX46,DDX42,DDX23,DDX1,DHX8,AQR,DDX17,DDX41,DHX15,MTREX,DHX36,DDX21,DDX6,DDX52,DDX54",1,7,mmusculus,mmusculus
query_1,FALSE,1,127,390,127,0.32564102564102565,1,GO:0003723,GO:MF,RNA binding,390,333,,"ISS IEA,IBA IEA,IEA,IEA,IEA,IEA,IBA IEA,IBA,ISS IEA,ISS IBA IEA,IBA IEA,IEA,IBA,IEA,IBA IEA,IDA ISS IEA,IBA IEA,IEA,IBA IEA,IPI ISO IBA IEA,IBA IEA,IBA IEA,IDA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA,IBA IEA,ISS IEA,IDA IBA IEA,ISS IBA IEA,ISS ISO IBA IEA,IBA IEA,IEA,IMP ISS IBA IEA,ISS IEA,IDA ISO IBA IEA,IBA IEA,ISS ISO IBA IEA,ISS IBA IEA,IEA,IEA,IEA,IBA,IBA,ISO IBA IEA,IDA IBA IEA,IBA IEA,ISS ISO IEA,ISS IBA IEA,IDA IBA IEA,ISO IBA IEA,IBA IEA,IBA IEA,IEA,IDA IPI IBA IEA,ISS ISO IBA TAS IEA,IBA IEA,ISS ISO IBA IEA,IEA,ISS ISO IBA IEA,ISO IEA,IEA,IEA,IEA,IBA,IDA IMP IBA IEA,IMP IBA IEA,IEA,ISO IBA IEA,IDA IEA,IDA ISS ISO IBA IEA,IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IDA ISS IBA IEA,IDA,IPI,IEA,ISO IBA IEA,IBA IEA,IEA,ISO,IPI IBA IEA,IBA IEA,IBA IEA,RCA IEA,IEA,IBA IEA,IEA,IBA,ISS IEA,IEA,IBA,IEA,IBA IEA,ISS IEA,IDA IBA IEA,IEA,IBA IEA,ISS IEA,IBA IEA,ISS IEA,ISS IBA IEA,IDA,IBA,IBA IEA,IBA,IDA ISO IEA,IBA IEA,IEA,IDA ISS IBA IEA,IDA IBA IEA,ISS IBA IEA,ISS IEA,IEA,IDA IBA IEA,IBA,IEA,IBA IEA,IEA,IEA,IBA","SF3B6,U2AF2,SF3B1,DDX46,DDX42,PUF60,SF3B3,SNIP1,SLU7,SF3A1,SF3A3,PHF5A,DDX23,RBMX2,NCBP1,DDX1,SF3B4,SF3B5,SRSF7,PTBP1,LSM7,RBM19,TIA1,RBM25,RBM42,DCPS,LSM8,CWC22,DHX8,LSM6,SDE2,RBM47,RBM22,RBM10,AQR,RBM39,LARP7,PPIE,RBM11,LSM5,NCBP2,TRA2B,NUP98,CDC5L,LSM4,WBP4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,RBM8A,NHP2,RBM3,U2AF1,ZCRB1,DDX17,SRSF3,DDX41,DHX15,MTREX,MBNL1,SIN3A,PINX1,XPO1,APEX1,NAT10,TEP1,THOC2,THOC1,GAR1,KDM1A,DHX36,THOC6,THOC7,UBR5,NOP53,CPSF6,DDX21,SRF,SUZ12,RAN,NONO,NOP58,DKC1,NOLC1,NOP56,IMP4,RAE1,EIF3K,EIF3B,EIF3A,EIF3C,EIF3I,EIF3D,EIF3G,DENR,DRG2,NEMF,MCTS1,CPEB3,SRP19,DDX6,DUS2,UTP23,PUS1,CTU1,PPME1,CSTF3,GRSF1,XRN2,CALR,PCBP3,PUS7,FXR1,AGO3,ERAL1,RRS1,NOL9,AGO1,ESF1,DDX52,RBM34,TRMO,DDX54,SMG7",1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0003720,GO:MF,telomerase activity,390,332,,"IBA IEA,IDA ISO IBA IEA,IEA","PINX1,TEP1,DKC1",1,9,mmusculus,mmusculus
